"BehaviorSpace results (NetLogo 6.1.1)"
"rp_commonbeta.nlogo"
"experiment"
"04/26/2021 09:53:21:843 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","ie_con","iv_lib","ie_lib","iv_con","beta","utility_function","[step]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = orange]","mean [count (turtles-on neighbors) with [ shape = [ shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and  shape = ""circle""  and color = orange]","count turtles with [movers? = TRUE] / count turtles","count turtles with [movers? = TRUE and color = blue and shape = ""square""] / count turtles with [color = blue and shape = ""square""]","count turtles with [movers? = TRUE and color = blue and shape = ""circle""] / count turtles with [color = blue and shape = ""circle""]","count turtles with [movers? = TRUE and color = orange and shape =  ""square""] / count turtles with [color = orange and shape =  ""square""]","count turtles with [movers? = TRUE and color = orange and shape = ""circle""] / count turtles with [color = orange and shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""circle""] / count turtles with [shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""square""] / count turtles with [shape =  ""square""]","count turtles with [movers? = TRUE and color = blue] / count turtles with [color = blue]","count turtles with [movers? = TRUE and color = orange] / count turtles with [color = orange]"
"559","70","50","50","50","1","1","0.9","0.7","12","single-peaked","2000","0.988876651982379","0.9902973395931143","0.9788047138047136","0.9743784239359456","0.9330003146633105","0.9558042700648334","0.9504449254449252","0.9627739148756843","0.08971553610503283","0.17362637362637362","0.04242424242424243","0.12206572769953052","0.02654867256637168","0.03484688489968321","0.14869466515323496","0.10526315789473684","0.07289293849658314"
"549","70","50","50","50","1","1","0.9","0.7","2","single-peaked","2000","0.6687827830916391","0.6416272469252607","0.6604241696678675","0.6319704433497542","0.6411369947547061","0.645729528014296","0.6331832733093237","0.6420935960591139","0.37472647702407","0.37365010799136067","0.35429769392033544","0.39293598233995586","0.3793103448275862","0.36622807017543857","0.38318777292576417","0.3638297872340426","0.38626126126126126"
"561","70","50","50","50","1","1","0.9","0.7","14","single-peaked","2000","0.9904558838460759","0.9913049346722816","0.9714779687808734","0.9666719342604299","0.9562899786780386","0.948218334953029","0.9647352301916617","0.9511009270965023","0.08672086720867209","0.14925373134328357","0.012448132780082987","0.16968325791855204","0.01991150442477876","0.016059957173447537","0.15916575192096596","0.07991587802313355","0.09395973154362416"
"552","70","50","50","50","1","1","0.9","0.7","5","single-peaked","2000","0.95848582129481","0.9551486839461524","0.9069896807481456","0.9119411520066537","0.9117843766720172","0.8740280289330926","0.9119585080081695","0.8791718652526516","0.14662273476112025","0.1905829596412556","0.09255079006772009","0.20042194092827004","0.10043668122270742","0.09655937846836848","0.1956521739130435","0.14173228346456693","0.15128755364806867"
"558","70","50","50","50","1","1","0.9","0.7","11","single-peaked","2000","0.9834085778781041","0.9836885779368695","0.9747700488646163","0.9685030103995619","0.9451574760829838","0.9608824167480207","0.9600435949027499","0.9665982484948","0.10077092511013216","0.14189189189189189","0.03621730382293763","0.20454545454545456","0.027586206896551724","0.032188841201716736","0.17307692307692307","0.08607863974495218","0.11657142857142858"
"548","70","50","50","50","1","1","0.9","0.7","1","single-peaked","2000","0.549626784352185","0.5430235535074245","0.5312455767869781","0.5530821226795807","0.5465102974828377","0.5289605734767022","0.5610630876554445","0.5728283898305085","0.4943089430894309","0.43935926773455375","0.5222929936305732","0.5053763440860215","0.5063559322033898","0.5143160127253447","0.47339246119733924","0.48237885462555063","0.5058697972251868"
"567","70","50","50","50","1","1","0.9","0.7","20","single-peaked","2000","0.9947101449275362","0.9939589379769966","0.9895380850412971","0.9882692520163515","0.9623473084886128","0.9619638826185102","0.9662333027429387","0.9634543144403932","0.10105496946141032","0.18478260869565216","0.02569593147751606","0.17155756207674944","0.02088167053364269","0.02338530066815145","0.17829457364341086","0.104638619201726","0.09725400457665904"
"553","70","50","50","50","1","1","0.9","0.7","6","single-peaked","2000","0.9675195078031208","0.969451884920635","0.9598908942592022","0.9570649755229192","0.9140206082432974","0.9206721230158731","0.9184867951463235","0.9153538050734308","0.12695840086439764","0.1869747899159664","0.05353319057815846","0.20208333333333334","0.056074766355140186","0.054748603351955305","0.19456066945606695","0.12089077412513255","0.13325991189427314"
"563","70","50","50","50","1","1","0.9","0.7","16","single-peaked","2000","0.9895755938309129","0.9911285061969993","0.9658449658449655","0.9651568567341097","0.935126083530339","0.9528103935638188","0.9526754776754771","0.9636828121806663","0.0912106135986733","0.14184397163120568","0.014553014553014554","0.19134396355353075","0.030042918454935622","0.022175290390707498","0.16705336426914152","0.07411504424778761","0.10828729281767956"
"566","70","50","50","50","1","1","0.9","0.7","19","single-peaked","2000","0.9960028551034976","0.9920479302832246","0.9853925353925356","0.9862467937994871","0.9572244315285005","0.9486513123768028","0.9576925139425139","0.954773056763689","0.09616453585325181","0.16025641025641027","0.018018018018018018","0.17608695652173914","0.02107728337236534","0.01951779563719862","0.16810344827586207","0.09100877192982457","0.10146561443066517"
"557","70","50","50","50","1","1","0.9","0.7","10","single-peaked","2000","0.9925690021231423","0.994179320318149","0.9645858555286522","0.9638924558587476","0.9452861186937619","0.9600170436938333","0.9501387207425342","0.9642001070090961","0.10059491617090319","0.18683651804670912","0.01694915254237288","0.17787418655097614","0.017977528089887642","0.017448200654307525","0.18240343347639484","0.10180275715800637","0.09933774834437085"
"547","70","50","50","50","1","1","0.9","0.7","0","single-peaked","2000","0.48425693354264754","0.5232891832229583","0.49030451424068433","0.5207835325365207","0.4803636839351129","0.4918296015978134","0.49835922548688527","0.5040386074748623","0.51936715766503","0.5274725274725275","0.5271867612293144","0.5143487858719646","0.5099601593625498","0.5178378378378379","0.5209251101321586","0.5273348519362187","0.512041884816754"
"550","70","50","50","50","1","1","0.9","0.7","3","single-peaked","2000","0.753497973657548","0.7526519982993201","0.772583117754144","0.7246880131362903","0.696461499493415","0.7125797193877553","0.7348447829836158","0.6959605911330048","0.31064289573203674","0.3630573248407643","0.2796780684104628","0.31919642857142855","0.28045977011494255","0.2800429184549356","0.3416757344940152","0.3202479338842975","0.3001132502831257"
"555","70","50","50","50","1","1","0.9","0.7","8","single-peaked","2000","0.9821402349486051","0.98829674408739","0.945045445564118","0.9382495114676536","0.9426080344031886","0.9459804857354969","0.9570761707172492","0.9503008330762112","0.1032990805840995","0.16519823788546256","0.02074688796680498","0.20666666666666667","0.028077753779697623","0.02433862433862434","0.18584070796460178","0.09081196581196581","0.11610076670317634"
"565","70","50","50","50","1","1","0.9","0.7","18","single-peaked","2000","0.9943041871921183","0.99505772005772","0.9729699816434508","0.9723688369152971","0.9744252873563221","0.9701298701298702","0.9773728539034664","0.969224083438685","0.10885101704233095","0.2025862068965517","0.02040816326530612","0.18181818181818182","0.024336283185840708","0.022396416573348264","0.19222462203023757","0.1138121546961326","0.10393873085339168"
"556","70","50","50","50","1","1","0.9","0.7","9","single-peaked","2000","0.9893507402961186","0.9868813170782538","0.9575680272108843","0.9571105365223012","0.9312675070028009","0.9497395019276857","0.9405272108843535","0.9570054945054948","0.10509383378016086","0.19327731092436976","0.02857142857142857","0.17067833698030635","0.027149321266968326","0.027896995708154508","0.18220793140407288","0.10973084886128365","0.10011123470522804"
"568","70","50","50","50","1","1","0.9","0.8","0","single-peaked","2000","0.4782943822690367","0.5180191298981794","0.484302974921312","0.5107362863009681","0.48204410796576735","0.4820168672220509","0.5245938673977054","0.5118216485772952","0.5094441446303292","0.4976958525345622","0.5330490405117271","0.509719222462203","0.49691991786447637","0.5146443514644351","0.5039018952062431","0.5160575858250277","0.5031578947368421"
"569","70","50","50","50","1","1","0.9","0.8","1","single-peaked","2000","0.5314311043566364","0.5789278585685772","0.5507086834733896","0.5643113711001646","0.5711448834853091","0.5840366885277071","0.5424873949579831","0.527927442528736","0.4817204301075269","0.4553191489361702","0.4894117647058824","0.49700598802395207","0.4849137931034483","0.4870641169853768","0.4768280123583934","0.47150837988826816","0.49119170984455957"
"570","70","50","50","50","1","1","0.9","0.8","2","single-peaked","2000","0.6361256401874258","0.649412628487519","0.6696284667713245","0.64779379641765","0.6344121172496461","0.6644928676316344","0.6444217687074835","0.6501447138488429","0.4111048794167134","0.43249427917620137","0.4144736842105263","0.40969162995594716","0.3876146788990826","0.4013452914798206","0.4208754208754209","0.4232922732362822","0.398876404494382"
"571","70","50","50","50","1","1","0.9","0.8","3","single-peaked","2000","0.7848103026257236","0.7891316234218111","0.743750640040963","0.7617572463768113","0.7528538050734311","0.742320310169997","0.7507142857142856","0.7607867494824018","0.27277686852154936","0.2897196261682243","0.2537634408602151","0.2567849686847599","0.2928416485900217","0.2732181425485961","0.2723263506063947","0.270996640537514","0.274468085106383"
"574","70","50","50","50","1","1","0.9","0.8","6","single-peaked","2000","0.9827728067468889","0.989288285508588","0.9654913236481032","0.9578306878306877","0.9475264835955985","0.9481024375192845","0.9550443906376107","0.9421193415637861","0.11980033277870217","0.19438444924406048","0.07203389830508475","0.15550755939524838","0.04938271604938271","0.06157354618015964","0.17494600431965443","0.13262032085561498","0.10599078341013825"
"572","70","50","50","50","1","1","0.9","0.8","4","single-peaked","2000","0.9445923296854974","0.9413624338624339","0.8735625909752548","0.8701320394527517","0.9259489302967562","0.8793544973544974","0.9259149511332917","0.8789532293986635","0.16304347826086957","0.16563146997929606","0.1331877729257642","0.2088888888888889","0.1447661469933185","0.13891951488423374","0.1864951768488746","0.14984059511158343","0.17686318131256953"
"573","70","50","50","50","1","1","0.9","0.8","5","single-peaked","2000","0.9715636790047923","0.9699973247726057","0.9264158447343301","0.9292409141246347","0.9300882023044762","0.9227982878544682","0.9286377134372683","0.933577469042585","0.1297709923664122","0.1734475374732334","0.09799554565701558","0.15056179775280898","0.09725158562367865","0.09761388286334056","0.16228070175438597","0.13646288209606988","0.12309368191721133"
"576","70","50","50","50","1","1","0.9","0.8","8","single-peaked","2000","0.9924342105263161","0.9931868131868132","0.9771191016088974","0.9759161606477043","0.9628498329156223","0.9725876504447935","0.9670014037360977","0.973175668477682","0.10617009449694274","0.17982456140350878","0.045351473922902494","0.15384615384615385","0.042505592841163314","0.04391891891891892","0.1668496158068057","0.11371237458193979","0.09866962305986696"
"575","70","50","50","50","1","1","0.9","0.8","7","single-peaked","2000","0.982748538011696","0.9837538226299696","0.9822482772806747","0.9837228101116992","0.9294460108604848","0.9598541939711664","0.9360022626761286","0.9660371350186162","0.11189570885388377","0.16666666666666666","0.056155507559395246","0.13761467889908258","0.09053497942386832","0.0737618545837724","0.15246636771300448","0.11099020674646355","0.11279826464208242"
"577","70","50","50","50","1","1","0.9","0.8","9","single-peaked","2000","0.9858896683673468","0.9854586129753916","0.9830550401978974","0.9825496257728603","0.9529921343537416","0.9619207414509431","0.9599721706864567","0.9664876884694653","0.11414253897550111","0.16517857142857142","0.05411255411255411","0.19239373601789708","0.04555808656036447","0.049944506104328525","0.1787709497206704","0.1087912087912088","0.11963882618510158"
"578","70","50","50","50","1","1","0.9","0.8","10","single-peaked","2000","0.9928278688524591","0.9954581358609795","0.9945862335653519","0.9913779012749266","0.9752244340359097","0.9705737982396752","0.9795934150922551","0.9687615778576876","0.1141732283464567","0.1598360655737705","0.09048723897911833","0.15876777251184834","0.043478260869565216","0.06682027649769585","0.15934065934065933","0.12731229597388466","0.10011641443538999"
"580","70","50","50","50","1","1","0.9","0.8","12","single-peaked","2000","0.9950731807874665","0.9950889404485692","0.980204751484839","0.9767057164551471","0.9787956091527522","0.9787509667440063","0.9811607794102326","0.9777985681744223","0.09837898267188373","0.13203463203463203","0.045951859956236324","0.15777262180974477","0.05922551252847381","0.052455357142857144","0.1444568868980963","0.08922742110990206","0.10804597701149425"
"579","70","50","50","50","1","1","0.9","0.8","11","single-peaked","2000","0.9912878787878788","0.9934259538910701","0.9822691604858647","0.9811587637169034","0.9771807359307363","0.970044296788483","0.9819305600343978","0.9738145575354878","0.10060142154182614","0.15227272727272728","0.03611738148984198","0.1733615221987315","0.040169133192389","0.03820960698689956","0.16319824753559695","0.09399773499433749","0.10676532769556026"
"582","70","50","50","50","1","1","0.9","0.8","14","single-peaked","2000","0.9954467629748528","0.9954945054945056","0.9898746335052068","0.9873870859819338","0.9823649010165866","0.9730088958660387","0.9831361844100699","0.9710075833612134","0.09005002779321845","0.1412556053811659","0.055201698513800426","0.12527472527472527","0.03747072599531616","0.0467706013363029","0.13318534961154274","0.0970556161395856","0.08276643990929705"
"581","70","50","50","50","1","1","0.9","0.8","13","single-peaked","2000","0.998862828713575","1","0.983762008057019","0.98295198983084","0.9803609503502895","0.986150315547906","0.9834392108253281","0.9851960496724357","0.09661572052401747","0.17697228144989338","0.021691973969631236","0.163855421686747","0.03285420944558522","0.027426160337552744","0.17081447963800905","0.1","0.09312638580931264"
"583","70","50","50","50","1","1","0.9","0.8","15","single-peaked","2000","0.9932600732600734","0.9936768149882904","0.9955913978494625","0.9924107142857144","0.9721873364730507","0.9849726775956287","0.9762826420890935","0.9830144557823131","0.09637883008356546","0.13186813186813187","0.04516129032258064","0.15456674473067916","0.05803571428571429","0.05147864184008762","0.14285714285714285","0.08804347826086957","0.10514285714285715"
"584","70","50","50","50","1","1","0.9","0.8","16","single-peaked","2000","0.9940070921985815","0.9959414504324686","0.9890723270440251","0.989746543778802","0.9863931104356637","0.9807670373538638","0.9863993710691824","0.9785001097213077","0.10273224043715846","0.16382978723404254","0.06367924528301887","0.1294820717131474","0.04377880184331797","0.053613053613053616","0.14609053497942387","0.116331096196868","0.08974358974358974"
"591","70","50","50","50","1","1","0.9","0.9","2","single-peaked","2000","0.6676549388332835","0.6418320859095353","0.6368888888888897","0.6273338870431898","0.6594429279142655","0.6215967024623066","0.6407328042328043","0.6281810631229235","0.3692737430167598","0.37579617834394907","0.38666666666666666","0.3462414578587699","0.3674418604651163","0.37727272727272726","0.36153846153846153","0.3811074918566775","0.3567318757192175"
"585","70","50","50","50","1","1","0.9","0.8","17","single-peaked","2000","0.9994226327944573","0.9973451327433629","0.9850090036014405","0.9872079266489203","0.9857500274936768","0.9796934260429837","0.9859643857543018","0.9836808636498076","0.09652928416485901","0.17551963048498845","0.037815126050420166","0.14380530973451328","0.039337474120082816","0.03858185610010428","0.15932203389830507","0.1034103410341034","0.08983957219251337"
"593","70","50","50","50","1","1","0.9","0.9","4","single-peaked","2000","0.9148002189381503","0.9135926671137939","0.8859990763546797","0.8893879010831796","0.8837821565407774","0.8694584171696843","0.891787253694581","0.8767397302268556","0.17420435510887772","0.17701149425287357","0.14224137931034483","0.18544600938967137","0.19313304721030042","0.16774193548387098","0.18118466898954705","0.15906562847608455","0.18946188340807174"
"590","70","50","50","50","1","1","0.9","0.9","1","single-peaked","2000","0.5377755731922406","0.5422490763546802","0.5416994552058114","0.5355005411255411","0.5508708112874783","0.5464850164203613","0.5633953793381759","0.5424512987012987","0.46736725663716816","0.4375","0.4766949152542373","0.45905172413793105","0.4954545454545455","0.4857456140350877","0.4486607142857143","0.4579646017699115","0.47676991150442477"
"600","70","50","50","50","1","1","0.9","0.9","11","single-peaked","2000","0.9966887417218542","0.9958428680396645","0.9935629784272791","0.9945312500000003","0.991280353200883","0.9886346300533946","0.9931802366040363","0.991517857142857","0.08965896589658966","0.1299559471365639","0.07933194154488518","0.09610983981693363","0.05357142857142857","0.0668824163969795","0.11335578002244669","0.10396570203644159","0.07457627118644068"
"587","70","50","50","50","1","1","0.9","0.8","19","single-peaked","2000","0.9975591151792524","0.9963981762917934","0.9953604568165596","0.9976584022038568","0.9843331153971886","0.981276595744681","0.9861272560416028","0.9858741637150729","0.08557588805166846","0.15560640732265446","0.021413276231263382","0.13617021276595745","0.03512396694214876","0.028391167192429023","0.14553472987872107","0.08628318584070796","0.08490566037735849"
"586","70","50","50","50","1","1","0.9","0.8","18","single-peaked","2000","0.9963326071169208","0.9972834067547725","0.9902595085143268","0.9903383458646616","0.9893298059964727","0.9813142437591779","0.991294483532171","0.9834486215538849","0.0862533692722372","0.16122004357298475","0.023554603854389723","0.14096916299559473","0.023157894736842106","0.02335456475583864","0.1511500547645126","0.091792656587473","0.08073196986006459"
"594","70","50","50","50","1","1","0.9","0.9","5","single-peaked","2000","0.9538038425782459","0.9518252152119432","0.9460563826417483","0.9422256728778471","0.9620700340873877","0.9583360575351422","0.9640956604371238","0.9598783643892341","0.12824765063571034","0.16702819956616052","0.09312638580931264","0.13272311212814644","0.11956521739130435","0.10647639956092206","0.15033407572383073","0.13048245614035087","0.12597547380156077"
"595","70","50","50","50","1","1","0.9","0.9","6","single-peaked","2000","0.9855518326733678","0.9851512226512228","0.9584686147186144","0.9581766917293235","0.976391004162859","0.9629558129558135","0.9739718614718614","0.9631187343358399","0.12541436464088399","0.14285714285714285","0.10227272727272728","0.15280898876404495","0.10307017543859649","0.10267857142857142","0.14770240700218817","0.12321232123212321","0.12763596004439512"
"605","70","50","50","50","1","1","0.9","0.9","16","single-peaked","2000","0.998512585812357","0.9986772486772486","0.9960479429867186","0.9957768883415438","0.9959191456903128","0.9976568405139833","0.998088759313249","0.9974137931034484","0.09927089175546831","0.09382151029748284","0.09070294784580499","0.1111111111111111","0.10129310344827586","0.09613259668508287","0.10250569476082004","0.09225512528473805","0.10607734806629834"
"606","70","50","50","50","1","1","0.9","0.9","17","single-peaked","2000","1","0.999548532731377","0.9899275362318841","0.991450719822813","0.9961988304093569","0.998344620015049","0.9947826086956523","0.9984496124031008","0.09278926774734489","0.1118421052631579","0.08478260869565217","0.11963882618510158","0.053488372093023255","0.0696629213483146","0.11568409343715239","0.0982532751091703","0.08705612829324169"
"597","70","50","50","50","1","1","0.9","0.9","8","single-peaked","2000","0.9869946605644547","0.9849111662018386","0.9770118527760452","0.9811075498575499","0.9889915004903562","0.9810892469786179","0.9847681430650865","0.9866936304436303","0.10246575342465754","0.13013698630136986","0.09606986899563319","0.11713665943600868","0.06837606837606838","0.08207343412526998","0.12347052280311457","0.11272321428571429","0.09257265877287406"
"589","70","50","50","50","1","1","0.9","0.9","0","single-peaked","2000","0.4894990079365078","0.4900968079539506","0.4964919532627868","0.5048981033091205","0.5026215277777774","0.49594191522762965","0.49063602292768965","0.48444814366424493","0.5100598151169113","0.5041666666666667","0.5162037037037037","0.5054945054945055","0.5148305084745762","0.5154867256637168","0.5048128342245989","0.5098684210526315","0.5102481121898598"
"602","70","50","50","50","1","1","0.9","0.9","13","single-peaked","2000","0.995704845814978","0.9968355718355717","0.9886570358480471","0.9873703703703706","0.9914464023494861","0.997400284900285","0.9929962546816479","0.9963703703703705","0.08090258668134287","0.11674008810572688","0.05393258426966292","0.06837606837606838","0.08444444444444445","0.06927374301675977","0.09219088937093275","0.08565072302558398","0.07625272331154684"
"599","70","50","50","50","1","1","0.9","0.9","10","single-peaked","2000","0.996415770609319","0.9948733979368553","0.9932654466745378","0.9930817610062894","0.9851971326164877","0.9857559654058561","0.987775482093664","0.9860849056603775","0.0994535519125683","0.13118279569892474","0.07231404958677685","0.12253829321663019","0.07075471698113207","0.07158590308370044","0.12689804772234273","0.101159114857745","0.09761634506242906"
"596","70","50","50","50","1","1","0.9","0.9","7","single-peaked","2000","0.9854945054945057","0.9853405017921149","0.9759483877408406","0.9743954820235445","0.9794505494505497","0.9827035330261136","0.9810621942697415","0.9840439070951323","0.10184182015167931","0.12307692307692308","0.09014675052410902","0.12688172043010754","0.066815144766147","0.07883369330453564","0.125","0.10622317596566523","0.09737417943107221"
"588","70","50","50","50","1","1","0.9","0.8","20","single-peaked","2000","0.9963333333333334","0.9968031609195402","0.9861818825194621","0.9847785402370556","0.9856666666666667","0.9780685550082103","0.9878778687695885","0.9799360573923893","0.08355941399891481","0.14222222222222222","0.040339702760084924","0.12931034482758622","0.024017467248908297","0.03229278794402583","0.13566739606126915","0.09011943539630836","0.0770065075921909"
"608","70","50","50","50","1","1","0.9","0.9","19","single-peaked","2000","1","1","0.9959862385321101","0.996150885296382","0.997034764826176","0.9969866071428573","0.9972094801223242","0.9964973056197076","0.08361018826135105","0.12678936605316973","0.0389908256880734","0.10267857142857142","0.06004618937644342","0.04948216340621404","0.1152614727854856","0.08540540540540541","0.08172531214528944"
"604","70","50","50","50","1","1","0.9","0.9","15","single-peaked","2000","0.9961377870563675","0.999439461883408","0.9891252955082743","0.9888612412177984","0.9925539318023661","0.9934230194319881","0.9962568951930653","0.9904030054644809","0.08986928104575163","0.08559498956158663","0.04728132387706856","0.1031390134529148","0.11885245901639344","0.08562019758507135","0.09405405405405405","0.06762749445676275","0.11134903640256959"
"598","70","50","50","50","1","1","0.9","0.9","9","single-peaked","2000","0.9918415707515235","0.9924872355944567","0.9864929785661494","0.9883545497406885","0.984913112164297","0.9929405022402835","0.9851441241685147","0.9937293729372938","0.08446866485013624","0.1018957345971564","0.07760532150776053","0.10284463894967177","0.0594059405940594","0.06799163179916318","0.10238907849829351","0.08934707903780069","0.08004158004158005"
"615","70","50","50","50","1","1","0.9","1","5","single-peaked","2000","0.9692499737201725","0.9676991649740465","0.9515783236371474","0.9557147912243453","0.9587643225060443","0.9628695554051006","0.9574175824175828","0.9688909109291277","0.11403018446059252","0.1280353200883002","0.09255079006772009","0.11374407582938388","0.12101910828025478","0.10722100656455143","0.12114285714285715","0.11049107142857142","0.11758118701007839"
"623","70","50","50","50","1","1","0.9","1","13","single-peaked","2000","0.9962568951930653","0.9960198595567259","0.9932875667429444","0.993231441048035","0.9950748620961386","0.9975038402457758","0.9952108532200067","0.9974890829694324","0.10211066742726754","0.0851063829787234","0.10526315789473684","0.08294930875576037","0.1328976034858388","0.11941964285714286","0.08401400233372229","0.09534883720930233","0.10862262038073908"
"618","70","50","50","50","1","1","0.9","1","8","single-peaked","2000","0.9850271652285076","0.9868497398959584","0.982591725214676","0.983284297700774","0.9910514541387024","0.9893907563025209","0.990983606557377","0.9888634630053396","0.10408505875769446","0.10067114093959731","0.09836065573770492","0.11134453781512606","0.10526315789473684","0.10185185185185185","0.10617551462621885","0.09954233409610984","0.10843373493975904"
"620","70","50","50","50","1","1","0.9","1","10","single-peaked","2000","0.9958143074581431","0.9949472096530921","0.9867595818815332","0.9865718546926601","0.9904490106544902","0.9972850678733032","0.9904841093865484","0.9977628635346756","0.09167604049493813","0.09360730593607305","0.10199556541019955","0.10407239819004525","0.06711409395973154","0.08463251670378619","0.09886363636363636","0.09786276715410573","0.08548931383577053"
"614","70","50","50","50","1","1","0.9","1","4","single-peaked","2000","0.9034362653358291","0.9013862781954887","0.8914314058956917","0.8987616921768711","0.9381056352672076","0.9065162907268174","0.9334580498866213","0.9144185799319733","0.1644219977553311","0.13537117903930132","0.18095238095238095","0.18421052631578946","0.15848214285714285","0.1693548387096774","0.15973741794310722","0.1571753986332574","0.17146017699115043"
"592","70","50","50","50","1","1","0.9","0.9","3","single-peaked","2000","0.7719413919413918","0.7722371470712182","0.7545888854457179","0.7601408090117773","0.7466692830978541","0.7623630425621579","0.7525255655407501","0.7683154121863799","0.2802617230098146","0.28728070175438597","0.3123644251626898","0.2853982300884956","0.23655913978494625","0.27429805615550756","0.28634361233480177","0.2998909487459106","0.2606324972737186"
"601","70","50","50","50","1","1","0.9","0.9","12","single-peaked","2000","0.9945284377249821","0.9969135802469137","0.9855372125967095","0.9841506751954514","0.9902447804175668","0.9931372549019608","0.9941647597254004","0.9920753375977259","0.09786768726079825","0.13174946004319654","0.06407322654462243","0.12200435729847495","0.07234042553191489","0.06835722160970231","0.12689804772234273","0.09888888888888889","0.0968783638320775"
"603","70","50","50","50","1","1","0.9","0.9","14","single-peaked","2000","0.9994623655913979","0.9988558352402745","0.993945720250522","0.9929472902746844","0.9968817204301077","0.996796338672769","0.9964857341684065","0.9959168522642909","0.1005464480874317","0.13763440860215054","0.07933194154488518","0.11212814645308924","0.07349665924276169","0.07650862068965517","0.12527716186252771","0.10805084745762712","0.09255079006772009"
"629","70","50","50","50","1","1","0.9","1","19","single-peaked","2000","0.9967911032725847","0.9967948717948718","0.9956689868522817","0.9961302681992337","1","0.9995475113122172","1","0.9995402298850575","0.09141583054626533","0.10905349794238683","0.06728538283062645","0.09276018099547512","0.09425287356321839","0.08083140877598152","0.10129310344827586","0.08942202835332606","0.09350057012542759"
"628","70","50","50","50","1","1","0.9","1","18","single-peaked","2000","1","1","0.9967893217893219","0.9964592274678112","0.9967811158798283","1","0.998015873015873","1","0.08925619834710743","0.09012875536480687","0.07142857142857142","0.09263657957244656","0.10300429184549356","0.08728448275862069","0.09131905298759865","0.08081896551724138","0.09808342728297632"
"617","70","50","50","50","1","1","0.9","1","7","single-peaked","2000","0.9934090909090909","0.9953878406708596","0.9770344899447743","0.9757398145253722","0.9822700216450218","0.9872816212438854","0.9816140460560591","0.9862873814733771","0.10267613326051338","0.08863636363636364","0.14660831509846828","0.09853249475890985","0.07658643326039387","0.11159737417943107","0.09378407851690294","0.11817168338907469","0.08779443254817987"
"609","70","50","50","50","1","1","0.9","0.9","20","single-peaked","2000","1","1","0.9945521423600754","0.994700292397661","0.9994432071269488","0.9947118891320206","0.9994780793319415","0.9942616959064329","0.07115697990222705","0.08463251670378619","0.06680584551148225","0.09409190371991247","0.039473684210526314","0.053475935828877004","0.08940397350993377","0.07543103448275862","0.06681270536692223"
"621","70","50","50","50","1","1","0.9","1","11","single-peaked","2000","0.9986238532110092","0.9980886850152906","0.9856152805949967","0.9853438055720214","0.9990825688073395","0.9971330275229359","0.9990872210953347","0.9979253112033196","0.09583107742284785","0.09403669724770643","0.10547667342799188","0.07110091743119266","0.10995850622406639","0.1076923076923077","0.08256880733944955","0.10010764262648009","0.0915032679738562"
"607","70","50","50","50","1","1","0.9","0.9","18","single-peaked","2000","0.9992101105845183","0.9994456762749445","0.9965591397849461","0.9962620027434842","0.9974723538704583","0.9887657058388767","0.9978494623655914","0.9901234567901237","0.09758771929824561","0.0924170616113744","0.08387096774193549","0.13303769401330376","0.0823045267489712","0.08307045215562565","0.1134020618556701","0.08793686583990981","0.10672358591248667"
"619","70","50","50","50","1","1","0.9","1","9","single-peaked","2000","0.9943855932203391","0.9956848772763263","0.9810162002945509","0.9811001827367516","0.9972810734463278","0.9980205859065717","0.9985567010309279","0.9971030850263357","0.09500274574409664","0.09533898305084745","0.1154639175257732","0.07363420427553444","0.09255079006772009","0.10452586206896551","0.0851063829787234","0.10553814002089865","0.08333333333333333"
"612","70","50","50","50","1","1","0.9","1","2","single-peaked","2000","0.6395208083233295","0.6344165358451076","0.6739334195216554","0.6728030064122785","0.642449479791917","0.6304447933019363","0.6276502908855853","0.6220750551876385","0.3937568455640745","0.42016806722689076","0.43665158371040724","0.3626373626373626","0.3554083885209713","0.39553072625698327","0.3920515574650913","0.42810457516339867","0.3590308370044053"
